CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,learning_instructions_text.started,learning_instructions_text.stopped,intro_key.keys,intro_key.rt,intro_key.started,intro_key.stopped,cityname_text.started,cityname_text.stopped,city_image.started,city_image.stopped,plate.started,plate.stopped,city_text.started,city_text.stopped,street_text.started,street_text.stopped,learning_image.started,learning_image.stopped,fx_cross.started,fx_cross.stopped,short_break_text.started,short_break_text.stopped,short_break_key.keys,short_break_key.started,short_break_key.stopped,short_break_key.rt,test_text.started,test_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,plate_test.started,plate_test.stopped,city_text_test.started,city_text_test.stopped,street_text_test.started,street_text_test.stopped,test_question.started,test_question.stopped,test_key_resp.keys,test_key_resp.started,test_key_resp.stopped,button_image.started,button_image.stopped,plate_verbal.started,plate_verbal.stopped,street_text_verbal.started,street_text_verbal.stopped,city_text_verbal.started,city_text_verbal.stopped,question_verbal.started,question_verbal.stopped,verbal_test_key_resp.keys,verbal_test_key_resp.started,verbal_test_key_resp.stopped,test_key_resp.rt,verbal_test_key_resp.rt,break_text.started,break_text.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.started,break_key_resp.stopped,end_text.started,end_text.stopped,participant,date,expName,psychopyVersion,frameRate
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZÁMOLÓGÉP UTCA,stimuli/objects/051a.jpg,object,0,stimuli/objects/051a.jpg,stimuli/objects/051b.jpg,stimuli/objects/051a.jpg,stimuli/scenes/039b.jpg,stimuli/scenes/039a.jpg,lure,target,dist2,dist1,0,1,1,1,,,,,0,30,30,5,,,,,,,,,,,,,,,,,,,1221.174194,None,,,,,,,,,,,,,1218.551755,None,1218.551755,None,1218.551755,None,1218.551755,None,right,1218.551755,None,1218.551755,None,None,None,None,None,None,None,None,None,None,None,None,2.583452397,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LIMONÁDÉ UTCA,stimuli/scenes/082a.jpg,scene,0,stimuli/scenes/082a.jpg,stimuli/objects/002b.jpg,stimuli/scenes/082b.jpg,stimuli/scenes/082a.jpg,stimuli/objects/002a.jpg,dist2,lure,target,dist1,0,1,1,1,,,,,0,31,31,11,,,,,,,,,,,,,,,,,,,1224.561372,None,,,,,,,,,,,,,1222.194166,None,1222.194166,None,1222.194166,None,1222.194166,None,left,1222.194166,None,1222.194166,None,None,None,None,None,None,None,None,None,None,None,None,2.317036692,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BETON UTCA,stimuli/objects/116a.jpg,object,0,stimuli/objects/116a.jpg,stimuli/objects/116b.jpg,stimuli/objects/116a.jpg,stimuli/objects/001b.jpg,stimuli/objects/001a.jpg,lure,target,dist2,dist1,0,1,1,1,,,,,0,32,32,52,,,,,,,,,,,,,,,,,,,1229.593614,None,,,,,,,,,,,,,1225.596791,None,1225.596791,None,1225.596791,None,1225.596791,None,None,1225.596791,None,1225.596791,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FÉNYKÉP UTCA,stimuli/scenes/011a.jpg,scene,0,stimuli/scenes/011a.jpg,stimuli/scenes/011a.jpg,stimuli/scenes/011b.jpg,stimuli/scenes/065b.jpg,stimuli/scenes/065a.jpg,target,lure,dist2,dist1,0,1,1,1,,,,,0,33,33,29,,,,,,,,,,,,,,,,,,,1233.707586,None,,,,,,,,,,,,,1230.615786,None,1230.615786,None,1230.615786,None,1230.615786,None,right,1230.615786,None,1230.615786,None,None,None,None,None,None,None,None,None,None,None,None,3.031179032,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ÁLLOMÁS UTCA,stimuli/objects/001a.jpg,object,0,stimuli/objects/001a.jpg,stimuli/objects/001b.jpg,stimuli/objects/001a.jpg,stimuli/objects/107b.jpg,stimuli/objects/107a.jpg,lure,target,dist2,dist1,0,1,1,1,,,,,0,34,34,76,,,,,,,,,,,,,,,,,,,1238.393346,None,,,,,,,,,,,,,1234.733863,None,1234.733863,None,1234.733863,None,1234.733863,None,left,1234.733863,None,1234.733863,None,None,None,None,None,None,None,None,None,None,None,None,3.601051016,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PIZSAMA UTCA,stimuli/objects/087a.jpg,object,0,stimuli/objects/087a.jpg,stimuli/objects/087a.jpg,stimuli/objects/051b.jpg,stimuli/objects/087b.jpg,stimuli/objects/051a.jpg,target,dist2,lure,dist1,0,1,1,1,,,,,0,35,35,4,,,,,,,,,,,,,,,,,,,1243.261061,None,,,,,,,,,,,,,1239.421271,None,1239.421271,None,1239.421271,None,1239.421271,None,left,1239.421271,None,1239.421271,None,None,None,None,None,None,None,None,None,None,None,None,3.793772778,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KANÁL UTCA,stimuli/scenes/005a.jpg,scene,0,stimuli/scenes/005a.jpg,stimuli/scenes/005b.jpg,stimuli/objects/113b.jpg,stimuli/objects/113a.jpg,stimuli/scenes/005a.jpg,lure,dist2,dist1,target,0,1,1,1,,,,,0,36,36,14,,,,,,,,,,,,,,,,,,,1246.64792,None,,,,,,,,,,,,,1244.296245,None,1244.296245,None,1244.296245,None,1244.296245,None,right,1244.296245,None,1244.296245,None,None,None,None,None,None,None,None,None,None,None,None,2.3107979,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KALAPÁCS UTCA,stimuli/objects/069a.jpg,object,1,stimuli/objects/096a.jpg,stimuli/objects/031a.jpg,stimuli/objects/031b.jpg,stimuli/objects/096b.jpg,stimuli/objects/096a.jpg,dist1,dist2,lure,target,0,1,1,1,,,,,0,37,37,36,,,,,,,,,,,,,,,,,,,1266.495908,None,,,,,,,,,,,,,1247.684479,None,1247.684479,None,1247.684479,None,1247.684479,None,right,1247.684479,None,1247.684479,None,1249.631503,None,1249.631503,None,1249.631503,None,1249.631503,None,space,1249.631503,None,1.882355539,16.8312528,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LÉPCSŐ UTCA,stimuli/objects/003a.jpg,object,0,stimuli/objects/003a.jpg,stimuli/scenes/010a.jpg,stimuli/scenes/010b.jpg,stimuli/objects/003b.jpg,stimuli/objects/003a.jpg,dist1,dist2,lure,target,0,1,1,1,,,,,0,38,38,34,,,,,,,,,,,,,,,,,,,1269.810119,None,,,,,,,,,,,,,1267.527178,None,1267.527178,None,1267.527178,None,1267.527178,None,left,1267.527178,None,1267.527178,None,None,None,None,None,None,None,None,None,None,None,None,2.231386723,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TÁSKA UTCA,stimuli/scenes/055a.jpg,scene,0,stimuli/scenes/055a.jpg,stimuli/scenes/055a.jpg,stimuli/scenes/055b.jpg,stimuli/objects/074a.jpg,stimuli/objects/074b.jpg,target,lure,dist1,dist2,0,1,1,1,,,,,0,39,39,67,,,,,,,,,,,,,,,,,,,1273.496097,None,,,,,,,,,,,,,1270.845929,None,1270.845929,None,1270.845929,None,1270.845929,None,left,1270.845929,None,1270.845929,None,None,None,None,None,None,None,None,None,None,None,None,2.59258666,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÖMÉNYMAG UTCA,stimuli/scenes/093a.jpg,scene,0,stimuli/scenes/093a.jpg,stimuli/scenes/093b.jpg,stimuli/objects/007b.jpg,stimuli/scenes/093a.jpg,stimuli/objects/007a.jpg,lure,dist2,target,dist1,0,1,1,1,,,,,0,40,40,15,,,,,,,,,,,,,,,,,,,1276.946543,None,,,,,,,,,,,,,1274.530305,None,1274.530305,None,1274.530305,None,1274.530305,None,left,1274.530305,None,1274.530305,None,None,None,None,None,None,None,None,None,None,None,None,2.380246914,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TENGER UTCA,stimuli/scenes/037a.jpg,scene,1,stimuli/scenes/119a.jpg,stimuli/objects/081a.jpg,stimuli/objects/081b.jpg,stimuli/scenes/119a.jpg,stimuli/scenes/119b.jpg,dist1,dist2,target,lure,0,1,1,1,,,,,0,41,41,59,,,,,,,,,,,,,,,,,,,1281.782458,None,,,,,,,,,,,,,1277.964804,None,1277.964804,None,1277.964804,None,1277.964804,None,left,1277.964804,None,1277.964804,None,None,None,None,None,None,None,None,None,None,None,None,3.761635845,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZEKRÉNY UTCA,stimuli/objects/112a.jpg,object,0,stimuli/objects/112a.jpg,stimuli/objects/112a.jpg,stimuli/objects/020a.jpg,stimuli/objects/020b.jpg,stimuli/objects/112b.jpg,target,dist1,dist2,lure,0,1,1,1,,,,,0,42,42,33,,,,,,,,,,,,,,,,,,,1286.490005,None,,,,,,,,,,,,,1282.817346,None,1282.817346,None,1282.817346,None,1282.817346,None,right,1282.817346,None,1282.817346,None,None,None,None,None,None,None,None,None,None,None,None,3.613226924,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FŰRÉSZ UTCA,stimuli/objects/044a.jpg,object,0,stimuli/objects/044a.jpg,stimuli/scenes/038b.jpg,stimuli/scenes/038a.jpg,stimuli/objects/044a.jpg,stimuli/objects/044b.jpg,dist2,dist1,target,lure,0,1,1,1,,,,,0,43,43,42,,,,,,,,,,,,,,,,,,,1290.476851,None,,,,,,,,,,,,,1287.509158,None,1287.509158,None,1287.509158,None,1287.509158,None,right,1287.509158,None,1287.509158,None,None,None,None,None,None,None,None,None,None,None,None,2.905378424,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ÜVEG UTCA,stimuli/objects/103a.jpg,object,0,stimuli/objects/103a.jpg,stimuli/objects/103b.jpg,stimuli/objects/103a.jpg,stimuli/scenes/025a.jpg,stimuli/scenes/025b.jpg,lure,target,dist1,dist2,0,1,1,1,,,,,0,44,44,79,,,,,,,,,,,,,,,,,,,1295.442108,None,,,,,,,,,,,,,1291.512827,None,1291.512827,None,1291.512827,None,1291.512827,None,left,1291.512827,None,1291.512827,None,None,None,None,None,None,None,None,None,None,None,None,3.87804561,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,CSILLAG UTCA,stimuli/scenes/109a.jpg,scene,1,stimuli/scenes/049a.jpg,stimuli/objects/050a.jpg,stimuli/scenes/049a.jpg,stimuli/scenes/049b.jpg,stimuli/objects/050b.jpg,dist1,target,lure,dist2,0,1,1,1,,,,,0,45,45,68,,,,,,,,,,,,,,,,,,,1300.467832,None,,,,,,,,,,,,,1296.463521,None,1296.463521,None,1296.463521,None,1296.463521,None,None,1296.463521,None,1296.463521,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,CSAVARHÚZÓ UTCA,stimuli/objects/105a.jpg,object,2,stimuli/scenes/102a.jpg,stimuli/scenes/102b.jpg,stimuli/scenes/102a.jpg,stimuli/objects/082b.jpg,stimuli/objects/082a.jpg,lure,target,dist2,dist1,0,1,1,1,,,,,0,46,46,10,,,,,,,,,,,,,,,,,,,1305.505583,None,,,,,,,,,,,,,1301.492089,None,1301.492089,None,1301.492089,None,1301.492089,None,None,1301.492089,None,1301.492089,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HAJÓ UTCA,stimuli/objects/078a.jpg,object,1,stimuli/objects/083a.jpg,stimuli/scenes/066b.jpg,stimuli/objects/083a.jpg,stimuli/objects/083b.jpg,stimuli/scenes/066a.jpg,dist2,target,lure,dist1,0,1,1,1,,,,,0,47,47,78,,,,,,,,,,,,,,,,,,,1308.7299,None,,,,,,,,,,,,,1306.526144,None,1306.526144,None,1306.526144,None,1306.526144,None,left,1306.526144,None,1306.526144,None,None,None,None,None,None,None,None,None,None,None,None,2.143981743,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SAPKA UTCA,stimuli/objects/092a.jpg,object,0,stimuli/objects/092a.jpg,stimuli/scenes/093a.jpg,stimuli/scenes/093b.jpg,stimuli/objects/092a.jpg,stimuli/objects/092b.jpg,dist1,dist2,target,lure,0,1,1,1,,,,,0,48,48,53,,,,,,,,,,,,,,,,,,,1311.830831,None,,,,,,,,,,,,,1309.761932,None,1309.761932,None,1309.761932,None,1309.761932,None,right,1309.761932,None,1309.761932,None,None,None,None,None,None,None,None,None,None,None,None,2.028370021,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KOCSI UTCA,stimuli/scenes/066a.jpg,scene,0,stimuli/scenes/066a.jpg,stimuli/scenes/066a.jpg,stimuli/objects/058b.jpg,stimuli/objects/058a.jpg,stimuli/scenes/066b.jpg,target,dist2,dist1,lure,0,1,1,1,,,,,0,49,49,73,,,,,,,,,,,,,,,,,,,1316.86086,None,,,,,,,,,,,,,1312.858619,None,1312.858619,None,1312.858619,None,1312.858619,None,None,1312.858619,None,1312.858619,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HENTES UTCA,stimuli/objects/063a.jpg,object,2,stimuli/scenes/090a.jpg,stimuli/scenes/090a.jpg,stimuli/scenes/019b.jpg,stimuli/scenes/019a.jpg,stimuli/scenes/090b.jpg,target,dist2,dist1,lure,0,1,1,1,,,,,0,50,50,56,,,,,,,,,,,,,,,,,,,1320.418715,None,,,,,,,,,,,,,1317.883539,None,1317.883539,None,1317.883539,None,1317.883539,None,left,1317.883539,None,1317.883539,None,None,None,None,None,None,None,None,None,None,None,None,2.498504681,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MAJOM UTCA,stimuli/objects/048a.jpg,object,1,stimuli/objects/107a.jpg,stimuli/scenes/087a.jpg,stimuli/objects/107b.jpg,stimuli/scenes/087b.jpg,stimuli/objects/107a.jpg,dist1,lure,dist2,target,0,1,1,1,,,,,0,51,51,8,,,,,,,,,,,,,,,,,,,1325.44343,None,,,,,,,,,,,,,1321.441827,None,1321.441827,None,1321.441827,None,1321.441827,None,None,1321.441827,None,1321.441827,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FOGAS UTCA,stimuli/objects/094a.jpg,object,1,stimuli/objects/007a.jpg,stimuli/scenes/015a.jpg,stimuli/objects/007b.jpg,stimuli/objects/007a.jpg,stimuli/scenes/015b.jpg,dist1,lure,target,dist2,0,1,1,1,,,,,0,52,52,60,,,,,,,,,,,,,,,,,,,1329.962954,None,,,,,,,,,,,,,1326.466339,None,1326.466339,None,1326.466339,None,1326.466339,None,left,1326.466339,None,1326.466339,None,None,None,None,None,None,None,None,None,None,None,None,3.435540775,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HERING UTCA,stimuli/objects/032a.jpg,object,0,stimuli/objects/032a.jpg,stimuli/objects/032a.jpg,stimuli/scenes/082b.jpg,stimuli/scenes/082a.jpg,stimuli/objects/032b.jpg,target,dist2,dist1,lure,0,1,1,1,,,,,0,53,53,57,,,,,,,,,,,,,,,,,,,1334.201702,None,,,,,,,,,,,,,1330.979756,None,1330.979756,None,1330.979756,None,1330.979756,None,left,1330.979756,None,1330.979756,None,None,None,None,None,None,None,None,None,None,None,None,3.162072374,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZALVÉTA UTCA,stimuli/scenes/098a.jpg,scene,2,stimuli/objects/043a.jpg,stimuli/objects/003a.jpg,stimuli/objects/043b.jpg,stimuli/objects/043a.jpg,stimuli/objects/003b.jpg,dist1,lure,target,dist2,0,1,1,1,,,,,0,54,54,23,,,,,,,,,,,,,,,,,,,1337.642156,None,,,,,,,,,,,,,1335.236321,None,1335.236321,None,1335.236321,None,1335.236321,None,left,1335.236321,None,1335.236321,None,None,None,None,None,None,None,None,None,None,None,None,2.361644988,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ORVOS UTCA,stimuli/scenes/058a.jpg,scene,0,stimuli/scenes/058a.jpg,stimuli/scenes/058b.jpg,stimuli/objects/056b.jpg,stimuli/objects/056a.jpg,stimuli/scenes/058a.jpg,lure,dist2,dist1,target,0,1,1,1,,,,,0,55,55,0,,,,,,,,,,,,,,,,,,,1340.376491,None,,,,,,,,,,,,,1338.672481,None,1338.672481,None,1338.672481,None,1338.672481,None,right,1338.672481,None,1338.672481,None,None,None,None,None,None,None,None,None,None,None,None,1.661479595,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZŐLŐ UTCA,stimuli/objects/071a.jpg,object,0,stimuli/objects/071a.jpg,stimuli/objects/096b.jpg,stimuli/objects/071b.jpg,stimuli/objects/096a.jpg,stimuli/objects/071a.jpg,dist2,lure,dist1,target,0,1,1,1,,,,,0,56,56,9,,,,,,,,,,,,,,,,,,,1344.184693,None,,,,,,,,,,,,,1341.397681,None,1341.397681,None,1341.397681,None,1341.397681,None,left,1341.397681,None,1341.397681,None,None,None,None,None,None,None,None,None,None,None,None,2.74416194,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BÖGRE UTCA,stimuli/scenes/081a.jpg,scene,1,stimuli/scenes/083a.jpg,stimuli/scenes/040b.jpg,stimuli/scenes/083a.jpg,stimuli/scenes/040a.jpg,stimuli/scenes/083b.jpg,dist2,target,dist1,lure,0,1,1,1,,,,,0,57,57,24,,,,,,,,,,,,,,,,,,,1347.302809,None,,,,,,,,,,,,,1345.21756,None,1345.21756,None,1345.21756,None,1345.21756,None,left,1345.21756,None,1345.21756,None,None,None,None,None,None,None,None,None,None,None,None,2.028085139,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HARCSA UTCA,stimuli/objects/020a.jpg,object,0,stimuli/objects/020a.jpg,stimuli/objects/020a.jpg,stimuli/scenes/056a.jpg,stimuli/objects/020b.jpg,stimuli/scenes/056b.jpg,target,dist1,lure,dist2,0,1,1,1,,,,,0,58,58,19,,,,,,,,,,,,,,,,,,,1350.169651,None,,,,,,,,,,,,,1348.335299,None,1348.335299,None,1348.335299,None,1348.335299,None,left,1348.335299,None,1348.335299,None,None,None,None,None,None,None,None,None,None,None,None,1.77434855,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,CUKOR UTCA,stimuli/scenes/065a.jpg,scene,0,stimuli/scenes/065a.jpg,stimuli/objects/052b.jpg,stimuli/scenes/065a.jpg,stimuli/objects/052a.jpg,stimuli/scenes/065b.jpg,dist2,target,dist1,lure,0,1,1,1,,,,,0,59,59,49,,,,,,,,,,,,,,,,,,,1353.828128,None,,,,,,,,,,,,,1351.193493,None,1351.193493,None,1351.193493,None,1351.193493,None,left,1351.193493,None,1351.193493,None,None,None,None,None,None,None,None,None,None,None,None,2.596357615,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TELEP UTCA,stimuli/scenes/033a.jpg,scene,0,stimuli/scenes/033a.jpg,stimuli/scenes/033a.jpg,stimuli/scenes/011a.jpg,stimuli/scenes/011b.jpg,stimuli/scenes/033b.jpg,target,dist1,dist2,lure,0,1,1,1,,,,,0,60,60,17,,,,,,,,,,,,,,,,,,,1357.87728,None,,,,,,,,,,,,,1354.857404,None,1354.857404,None,1354.857404,None,1354.857404,None,right,1354.857404,None,1354.857404,None,None,None,None,None,None,None,None,None,None,None,None,2.980292446,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PULÓVER UTCA,stimuli/scenes/091a.jpg,scene,1,stimuli/scenes/042a.jpg,stimuli/scenes/099b.jpg,stimuli/scenes/099a.jpg,stimuli/scenes/042a.jpg,stimuli/scenes/042b.jpg,dist2,dist1,target,lure,0,1,1,1,,,,,0,61,61,7,,,,,,,,,,,,,,,,,,,1360.354253,None,,,,,,,,,,,,,1358.894705,None,1358.894705,None,1358.894705,None,1358.894705,None,right,1358.894705,None,1358.894705,None,None,None,None,None,None,None,None,None,None,None,None,1.422917951,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PULYKA UTCA,stimuli/scenes/009a.jpg,scene,2,stimuli/objects/081a.jpg,stimuli/objects/081a.jpg,stimuli/objects/043b.jpg,stimuli/objects/043a.jpg,stimuli/objects/081b.jpg,target,dist2,dist1,lure,0,1,1,1,,,,,0,62,62,50,,,,,,,,,,,,,,,,,,,1363.469153,None,,,,,,,,,,,,,1361.372858,None,1361.372858,None,1361.372858,None,1361.372858,None,right,1361.372858,None,1361.372858,None,None,None,None,None,None,None,None,None,None,None,None,2.048766144,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HÁRFA UTCA,stimuli/scenes/075a.jpg,scene,0,stimuli/scenes/075a.jpg,stimuli/scenes/034a.jpg,stimuli/scenes/075a.jpg,stimuli/scenes/034b.jpg,stimuli/scenes/075b.jpg,dist1,target,dist2,lure,0,1,1,1,,,,,0,63,63,6,,,,,,,,,,,,,,,,,,,1368.504887,None,,,,,,,,,,,,,1364.490033,None,1364.490033,None,1364.490033,None,1364.490033,None,None,1364.490033,None,1364.490033,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KARTON UTCA,stimuli/objects/095a.jpg,object,0,stimuli/objects/095a.jpg,stimuli/scenes/005b.jpg,stimuli/scenes/005a.jpg,stimuli/objects/095a.jpg,stimuli/objects/095b.jpg,dist2,dist1,target,lure,0,1,1,1,,,,,0,64,64,77,,,,,,,,,,,,,,,,,,,1372.538384,None,,,,,,,,,,,,,1369.525421,None,1369.525421,None,1369.525421,None,1369.525421,None,left,1369.525421,None,1369.525421,None,None,None,None,None,None,None,None,None,None,None,None,2.968379028,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SÜTŐ UTCA,stimuli/scenes/073a.jpg,scene,0,stimuli/scenes/073a.jpg,stimuli/objects/019a.jpg,stimuli/objects/019b.jpg,stimuli/scenes/073b.jpg,stimuli/scenes/073a.jpg,dist1,dist2,lure,target,0,1,1,1,,,,,0,65,65,38,,,,,,,,,,,,,,,,,,,1376.158106,None,,,,,,,,,,,,,1373.557559,None,1373.557559,None,1373.557559,None,1373.557559,None,left,1373.557559,None,1373.557559,None,None,None,None,None,None,None,None,None,None,None,None,2.552263413,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
